STATION,NAME,DATE,TAVG,TMAX,TMIN,WT01,WT02,WT03,WT04,WT05,WT06,WT08,WT09,WT10
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/21/2021,,66,39,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/22/2021,,68,47,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/23/2021,,66,52,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/24/2021,,60,48,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/25/2021,,50,38,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/26/2021,,42,36,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/27/2021,,66,37,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/28/2021,,52,34,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/29/2021,,62,32,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/30/2021,,69,45,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",3/31/2021,,45,34,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/1/2021,,39,26,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/2/2021,,51,26,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/3/2021,,71,40,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/4/2021,,76,44,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/5/2021,,78,59,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/6/2021,,82,58,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/7/2021,,82,61,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/8/2021,,69,50,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/9/2021,,63,50,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/10/2021,,56,47,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/11/2021,,56,45,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/12/2021,,64,48,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/13/2021,,55,43,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/14/2021,,52,36,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/15/2021,,56,39,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/16/2021,,52,40,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/17/2021,,57,37,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/18/2021,,64,39,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/19/2021,,54,41,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/20/2021,,42,33,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/21/2021,,51,34,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/22/2021,,60,31,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/23/2021,,63,44,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/24/2021,,62,46,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/25/2021,,48,40,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/26/2021,,79,40,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/27/2021,,87,58,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/28/2021,,58,45,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/29/2021,,64,47,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",4/30/2021,,56,43,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/1/2021,,83,43,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/2/2021,,84,62,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/3/2021,,71,56,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/4/2021,,58,47,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/5/2021,,59,42,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/6/2021,,56,44,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/7/2021,,60,42,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/8/2021,,52,37,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/9/2021,,56,40,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/10/2021,,51,39,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/11/2021,,53,37,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/12/2021,,60,38,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/13/2021,,70,41,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/14/2021,,71,47,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/15/2021,,61,54,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/16/2021,,72,54,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/17/2021,,70,57,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/18/2021,,75,59,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/19/2021,,74,64,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/20/2021,,85,66,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/21/2021,,86,67,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/22/2021,,87,66,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/23/2021,,82,59,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/24/2021,,90,58,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/25/2021,,87,73,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/26/2021,,82,59,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/27/2021,,63,51,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/28/2021,,51,45,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/29/2021,,61,46,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/30/2021,,69,41,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",5/31/2021,,71,55,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/1/2021,,76,51,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/2/2021,,78,56,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/3/2021,,87,56,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/4/2021,,91,70,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/5/2021,,92,69,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/6/2021,,88,71,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/7/2021,,79,73,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/8/2021,,90,71,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/9/2021,,87,72,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/10/2021,,89,69,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/11/2021,,91,71,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/12/2021,,92,70,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/13/2021,,85,70,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/14/2021,,82,67,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/15/2021,,79,62,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/16/2021,,78,61,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/17/2021,,89,58,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/18/2021,,91,68,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/19/2021,,91,68,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/20/2021,,84,67,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/21/2021,,75,59,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/22/2021,,75,55,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/23/2021,,80,65,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/24/2021,,76,69,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/25/2021,,77,70,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/26/2021,,82,71,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/27/2021,,84,68,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/28/2021,,85,66,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/29/2021,,87,72,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",6/30/2021,,82,71,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/1/2021,,78,62,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/2/2021,,74,61,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/3/2021,,86,58,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/4/2021,,90,69,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/5/2021,,91,73,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/6/2021,,92,77,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/7/2021,,91,69,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/8/2021,,69,61,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/9/2021,,76,58,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/10/2021,,76,65,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/11/2021,,70,67,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/12/2021,,75,67,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/13/2021,,81,70,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/14/2021,,85,70,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/15/2021,,81,68,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/16/2021,,75,67,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/17/2021,,79,69,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/18/2021,,83,68,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/19/2021,,84,67,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/20/2021,,89,67,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/21/2021,,76,67,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/22/2021,,86,66,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/23/2021,,91,74,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/24/2021,,93,75,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/25/2021,,91,73,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/26/2021,,93,69,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/27/2021,,88,72,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/28/2021,,90,74,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/29/2021,,89,72,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/30/2021,,76,67,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",7/31/2021,,81,63,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/1/2021,,77,64,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/2/2021,,77,62,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/3/2021,,82,63,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/4/2021,,84,64,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/5/2021,,86,66,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/6/2021,,84,67,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/7/2021,,89,68,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/8/2021,,92,72,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/9/2021,,82,72,1,,1,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/10/2021,,94,71,1,,1,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/11/2021,,88,73,1,,1,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/12/2021,,85,73,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/13/2021,,82,70,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/14/2021,,80,66,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/15/2021,,81,61,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/16/2021,,80,65,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/17/2021,,83,68,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/18/2021,,86,74,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/19/2021,,87,74,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/20/2021,,90,72,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/21/2021,,89,75,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/22/2021,,84,72,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/23/2021,,88,68,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/24/2021,,96,73,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/25/2021,,94,72,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/26/2021,,90,71,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/27/2021,,92,73,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/28/2021,,93,76,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/29/2021,,91,75,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/30/2021,,85,69,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",8/31/2021,,82,68,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/1/2021,,78,66,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/2/2021,,79,63,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/3/2021,,76,65,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/4/2021,,75,64,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/5/2021,,84,60,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/6/2021,,82,62,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/7/2021,,90,65,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/8/2021,,82,58,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/9/2021,,76,57,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/10/2021,,81,60,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/11/2021,,88,66,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/12/2021,,90,71,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/13/2021,,90,71,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/14/2021,,88,67,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/15/2021,,79,61,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/16/2021,,83,59,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/17/2021,,89,65,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/18/2021,,79,69,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/19/2021,,90,67,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/20/2021,,84,71,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/21/2021,,76,61,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/22/2021,,63,56,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/23/2021,,69,53,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/24/2021,,80,52,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/25/2021,,71,50,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/26/2021,,84,56,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/27/2021,,88,65,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/28/2021,,73,63,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/29/2021,,81,60,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",9/30/2021,,81,60,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/1/2021,,86,62,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/2/2021,,82,69,,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/3/2021,,79,67,1,,1,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/4/2021,,73,65,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/5/2021,,69,66,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/6/2021,,69,65,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/7/2021,,75,67,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/8/2021,,76,63,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/9/2021,,82,64,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/10/2021,,84,72,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/11/2021,,80,63,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/12/2021,,66,56,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/13/2021,,74,53,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/14/2021,,71,60,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/15/2021,,64,52,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/16/2021,,60,44,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/17/2021,,67,42,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/18/2021,,72,45,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/19/2021,,73,52,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/20/2021,,73,53,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/21/2021,,66,47,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/22/2021,,56,45,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/23/2021,,56,40,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/24/2021,,52,41,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/25/2021,,54,49,1,,1,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/26/2021,,56,41,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/27/2021,,57,39,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/28/2021,,56,48,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/29/2021,,56,53,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/30/2021,,58,45,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",10/31/2021,,54,38,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/1/2021,,49,34,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/2/2021,,48,32,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/3/2021,,46,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/4/2021,,48,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/5/2021,,52,34,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/6/2021,,60,35,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/7/2021,,66,41,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/8/2021,,66,48,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/9/2021,,57,43,,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/10/2021,,58,40,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/11/2021,,58,38,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/12/2021,,43,34,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/13/2021,,41,34,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/14/2021,,38,34,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/15/2021,,36,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/16/2021,,57,32,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/17/2021,,62,41,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/18/2021,,41,33,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/19/2021,,40,26,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/20/2021,,50,36,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/21/2021,,55,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/22/2021,,37,24,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/23/2021,,43,25,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/24/2021,,53,37,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/25/2021,,49,24,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/26/2021,,31,19,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/27/2021,,41,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/28/2021,,41,26,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/29/2021,,41,26,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",11/30/2021,,53,33,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/1/2021,,48,35,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/2/2021,,59,44,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/3/2021,,51,39,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/4/2021,,46,31,1,,,,,,1,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/5/2021,,43,35,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/6/2021,,38,15,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/7/2021,,25,13,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/8/2021,,36,24,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/9/2021,,47,28,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/10/2021,,61,33,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/11/2021,,59,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/12/2021,,50,30,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/13/2021,,50,36,,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/14/2021,,55,33,1,,,,,,,,
USW00014819,"CHICAGO MIDWAY AIRPORT, IL US",12/15/2021,,66,52,1,,,,,,,,
